Adj Close,Close,High,Low,Open,Volume
18.110001,18.110001,18.110001,18.110001,18.110001,2250000
18.27,18.27,18.27,18.27,18.27,2120000
18.120001,18.120001,18.120001,18.120001,18.120001,2150000
18.219999,18.219999,18.219999,18.219999,18.219999,1800000
18.27,18.27,18.27,18.27,18.27,1680000
18.27,18.27,18.27,18.27,18.27,1720000
18.290001,18.290001,18.290001,18.290001,18.290001,1880000
18.290001,18.290001,18.290001,18.290001,18.290001,1750000
18.18,18.18,18.18,18.18,18.18,1790000
18.26,18.26,18.26,18.26,18.26,1220000
18.440001,18.440001,18.440001,18.440001,18.440001,1730000
18.52,18.52,18.52,18.52,18.52,2020000
18.559999,18.559999,18.559999,18.559999,18.559999,5240000
18.68,18.68,18.68,18.68,18.68,2110000
18.6,18.6,18.6,18.6,18.6,1620000
18.709999,18.709999,18.709999,18.709999,18.709999,1460000
18.690001,18.690001,18.690001,18.690001,18.690001,1850000
18.690001,18.690001,18.690001,18.690001,18.690001,1480000
18.67,18.67,18.67,18.67,18.67,1330000
18.719999,18.719999,18.719999,18.719999,18.719999,1110000
18.780001,18.780001,18.780001,18.780001,18.780001,1530000
18.77,18.77,18.77,18.77,18.77,1580000
18.790001,18.790001,18.790001,18.790001,18.790001,1450000
18.6,18.6,18.6,18.6,18.6,1630000
18.879999,18.879999,18.879999,18.879999,18.879999,2250000
18.93,18.93,18.93,18.93,18.93,1750000
19.139999,19.139999,19.139999,19.139999,19.139999,1780000
19.26,19.26,19.26,19.26,19.26,2130000
19.4,19.4,19.4,19.4,19.4,1790000
19.25,19.25,19.25,19.25,19.25,1790000
18.98,18.98,18.98,18.98,18.98,1650000
18.93,18.93,18.93,18.93,18.93,1530000
18.969999,18.969999,18.969999,18.969999,18.969999,1180000
18.92,18.92,18.92,18.92,18.92,1290000
18.83,18.83,18.83,18.83,18.83,1470000
19.0,19.0,19.0,19.0,19.0,1750000
19.16,19.16,19.16,19.16,19.16,1830000
19.139999,19.139999,19.139999,19.139999,19.139999,1700000
18.110001,18.110001,18.110001,18.110001,18.110001,3950000
17.91,17.91,17.91,17.91,17.91,4860000
18.110001,18.110001,18.110001,18.110001,18.110001,2600000
17.440001,17.440001,17.440001,17.440001,17.440001,3040000
17.690001,17.690001,17.690001,17.690001,17.690001,2660000
17.639999,17.639999,17.639999,17.639999,17.639999,1550000
17.809999,17.809999,17.809999,17.809999,17.809999,1400000
17.91,17.91,17.91,17.91,17.91,1570000
17.67,17.67,17.67,17.67,17.67,1870000
17.59,17.59,17.59,17.59,17.59,1960000
17.32,17.32,17.32,17.32,17.32,3250000
16.870001,16.870001,16.870001,16.870001,16.870001,3200000
16.690001,16.690001,16.690001,16.690001,16.690001,2660000
16.870001,16.870001,16.870001,16.870001,16.870001,1900000
16.68,16.68,16.68,16.68,16.68,1520000
17.059999,17.059999,17.059999,17.059999,17.059999,1820000
17.360001,17.360001,17.360001,17.360001,17.360001,2430000
17.610001,17.610001,17.610001,17.610001,17.610001,3160000
17.59,17.59,17.59,17.59,17.59,2810000
17.48,17.48,17.48,17.48,17.48,2300000
17.23,17.23,17.23,17.23,17.23,2770000
17.27,17.27,17.27,17.27,17.27,2460000
17.5,17.5,17.5,17.5,17.5,2300000
17.690001,17.690001,17.690001,17.690001,17.690001,2050000
17.84,17.84,17.84,17.84,17.84,1590000
18.02,18.02,18.02,18.02,18.02,1970000
17.950001,17.950001,17.950001,17.950001,17.950001,1980000
17.99,17.99,17.99,17.99,17.99,1660000
18.139999,18.139999,18.139999,18.139999,18.139999,1600000
18.41,18.41,18.41,18.41,18.41,1850000
18.459999,18.459999,18.459999,18.459999,18.459999,2180000
18.610001,18.610001,18.610001,18.610001,18.610001,1760000
18.48,18.48,18.48,18.48,18.48,1870000
18.280001,18.280001,18.280001,18.280001,18.280001,1680000
18.290001,18.290001,18.290001,18.290001,18.290001,1280000
18.32,18.32,18.32,18.32,18.32,1330000
18.34,18.34,18.34,18.34,18.34,1770000
18.540001,18.540001,18.540001,18.540001,18.540001,2170000
18.68,18.68,18.68,18.68,18.68,1780000
18.700001,18.700001,18.700001,18.700001,18.700001,1840000
18.68,18.68,18.68,18.68,18.68,1550000
18.82,18.82,18.82,18.82,18.82,1580000
18.790001,18.790001,18.790001,18.790001,18.790001,1620000
18.540001,18.540001,18.540001,18.540001,18.540001,1610000
18.530001,18.530001,18.530001,18.530001,18.530001,1300000
18.540001,18.540001,18.540001,18.540001,18.540001,1890000
18.43,18.43,18.43,18.43,18.43,1490000
18.42,18.42,18.42,18.42,18.42,1140000
18.549999,18.549999,18.549999,18.549999,18.549999,1290000
18.68,18.68,18.68,18.68,18.68,1250000
18.540001,18.540001,18.540001,18.540001,18.540001,1300000
18.59,18.59,18.59,18.59,18.59,1340000
18.75,18.75,18.75,18.75,18.75,1960000
18.610001,18.610001,18.610001,18.610001,18.610001,1860000
18.870001,18.870001,18.870001,18.870001,18.870001,1680000
19.09,19.09,19.09,19.09,19.09,2600000
19.18,19.18,19.18,19.18,19.18,2350000
19.290001,19.290001,19.290001,19.290001,19.290001,2410000
19.370001,19.370001,19.370001,19.370001,19.370001,2040000
19.309999,19.309999,19.309999,19.309999,19.309999,1590000
19.209999,19.209999,19.209999,19.209999,19.209999,2100000
19.370001,19.370001,19.370001,19.370001,19.370001,1650000
19.440001,19.440001,19.440001,19.440001,19.440001,2510000
19.42,19.42,19.42,19.42,19.42,2020000
19.139999,19.139999,19.139999,19.139999,19.139999,2280000
19.41,19.41,19.41,19.41,19.41,2360000
19.42,19.42,19.42,19.42,19.42,2200000
19.450001,19.450001,19.450001,19.450001,19.450001,1800000
19.690001,19.690001,19.690001,19.690001,19.690001,2200000
19.66,19.66,19.66,19.66,19.66,2480000
20.0,20.0,20.0,20.0,20.0,2920000
19.889999,19.889999,19.889999,19.889999,19.889999,2490000
20.120001,20.120001,20.120001,20.120001,20.120001,2360000
20.0,20.0,20.0,20.0,20.0,2330000
19.780001,19.780001,19.780001,19.780001,19.780001,1870000
19.860001,19.860001,19.860001,19.860001,19.860001,2200000
19.85,19.85,19.85,19.85,19.85,2030000
19.709999,19.709999,19.709999,19.709999,19.709999,1630000
19.889999,19.889999,19.889999,19.889999,19.889999,2010000
20.01,20.01,20.01,20.01,20.01,2410000
20.02,20.02,20.02,20.02,20.02,2250000
19.959999,19.959999,19.959999,19.959999,19.959999,1840000
19.959999,19.959999,19.959999,19.959999,19.959999,1850000
20.08,20.08,20.08,20.08,20.08,1790000
20.049999,20.049999,20.049999,20.049999,20.049999,1930000
19.610001,19.610001,19.610001,19.610001,19.610001,3000000
19.77,19.77,19.77,19.77,19.77,1800000
19.610001,19.610001,19.610001,19.610001,19.610001,1790000
19.530001,19.530001,19.530001,19.530001,19.530001,2010000
19.559999,19.559999,19.559999,19.559999,19.559999,1780000
19.73,19.73,19.73,19.73,19.73,1580000
19.85,19.85,19.85,19.85,19.85,1560000
19.360001,19.360001,19.360001,19.360001,19.360001,2580000
19.559999,19.559999,19.559999,19.559999,19.559999,1850000
19.790001,19.790001,19.790001,19.790001,19.790001,1760000
19.940001,19.940001,19.940001,19.940001,19.940001,1640000
20.01,20.01,20.01,20.01,20.01,1630000
19.860001,19.860001,19.860001,19.860001,19.860001,1780000
19.82,19.82,19.82,19.82,19.82,1620000
19.719999,19.719999,19.719999,19.719999,19.719999,1760000
19.860001,19.860001,19.860001,19.860001,19.860001,2130000
19.93,19.93,19.93,19.93,19.93,2250000
19.879999,19.879999,19.879999,19.879999,19.879999,2010000
20.16,20.16,20.16,20.16,20.16,2730000
20.32,20.32,20.32,20.32,20.32,2620000
20.18,20.18,20.18,20.18,20.18,1740000
19.559999,19.559999,19.559999,19.559999,19.559999,2970000
19.370001,19.370001,19.370001,19.370001,19.370001,2770000
19.51,19.51,19.51,19.51,19.51,2080000
19.66,19.66,19.66,19.66,19.66,1870000
19.0,19.0,19.0,19.0,19.0,2510000
19.309999,19.309999,19.309999,19.309999,19.309999,1940000
19.450001,19.450001,19.450001,19.450001,19.450001,2010000
19.4,19.4,19.4,19.4,19.4,1810000
19.4,19.4,19.4,19.4,19.4,2310000
19.719999,19.719999,19.719999,19.719999,19.719999,2600000
19.68,19.68,19.68,19.68,19.68,2140000
19.67,19.67,19.67,19.67,19.67,2030000
19.43,19.43,19.43,19.43,19.43,2660000
19.33,19.33,19.33,19.33,19.33,2420000
19.85,19.85,19.85,19.85,19.85,4500000
19.959999,19.959999,19.959999,19.959999,19.959999,3650000
19.969999,19.969999,19.969999,19.969999,19.969999,3510000
19.98,19.98,19.98,19.98,19.98,3990000
20.07,20.07,20.07,20.07,20.07,2720000
19.92,19.92,19.92,19.92,19.92,2660000
20.299999,20.299999,20.299999,20.299999,20.299999,2940000
20.379999,20.379999,20.379999,20.379999,20.379999,3560000
20.43,20.43,20.43,20.43,20.43,3440000
20.77,20.77,20.77,20.77,20.77,3030000
20.690001,20.690001,20.690001,20.690001,20.690001,3370000
20.870001,20.870001,20.870001,20.870001,20.870001,3390000
20.870001,20.870001,20.870001,20.870001,20.870001,3390000
21.0,21.0,21.0,21.0,21.0,2780000
21.120001,21.120001,21.120001,21.120001,21.120001,3800000
20.85,20.85,20.85,20.85,20.85,3270000
21.190001,21.190001,21.190001,21.190001,21.190001,3490000
21.110001,21.110001,21.110001,21.110001,21.110001,2950000
21.299999,21.299999,21.299999,21.299999,21.299999,2830000
21.459999,21.459999,21.459999,21.459999,21.459999,3740000
21.549999,21.549999,21.549999,21.549999,21.549999,3880000
21.4,21.4,21.4,21.4,21.4,3490000
21.360001,21.360001,21.360001,21.360001,21.360001,3170000
21.18,21.18,21.18,21.18,21.18,2570000
21.26,21.26,21.26,21.26,21.26,2080000
21.16,21.16,21.16,21.16,21.16,1990000
21.030001,21.030001,21.030001,21.030001,21.030001,2520000
21.26,21.26,21.26,21.26,21.26,2230000
21.67,21.67,21.67,21.67,21.67,2630000
21.74,21.74,21.74,21.74,21.74,2480000
21.66,21.66,21.66,21.66,21.66,2340000
21.77,21.77,21.77,21.77,21.77,2380000
21.959999,21.959999,21.959999,21.959999,21.959999,3030000
22.200001,22.200001,22.200001,22.200001,22.200001,2680000
22.120001,22.120001,22.120001,22.120001,22.120001,2370000
21.99,21.99,21.99,21.99,21.99,2020000
22.09,22.09,22.09,22.09,22.09,2120000
22.17,22.17,22.17,22.17,22.17,2550000
22.18,22.18,22.18,22.18,22.18,2400000
22.120001,22.120001,22.120001,22.120001,22.120001,2050000
22.0,22.0,22.0,22.0,22.0,1700000
22.129999,22.129999,22.129999,22.129999,22.129999,1860000
21.83,21.83,21.83,21.83,21.83,1910000
21.790001,21.790001,21.790001,21.790001,21.790001,2010000
21.860001,21.860001,21.860001,21.860001,21.860001,1670000
21.92,21.92,21.92,21.92,21.92,1540000
21.93,21.93,21.93,21.93,21.93,1650000
21.76,21.76,21.76,21.76,21.76,1680000
21.799999,21.799999,21.799999,21.799999,21.799999,1640000
21.85,21.85,21.85,21.85,21.85,1610000
21.93,21.93,21.93,21.93,21.93,1570000
21.790001,21.790001,21.790001,21.790001,21.790001,1690000
21.790001,21.790001,21.790001,21.790001,21.790001,1490000
21.860001,21.860001,21.860001,21.860001,21.860001,1770000
21.950001,21.950001,21.950001,21.950001,21.950001,1440000
21.950001,21.950001,21.950001,21.950001,21.950001,1610000
21.700001,21.700001,21.700001,21.700001,21.700001,1640000
21.41,21.41,21.41,21.41,21.41,2330000
21.25,21.25,21.25,21.25,21.25,2110000
21.290001,21.290001,21.290001,21.290001,21.290001,2070000
21.639999,21.639999,21.639999,21.639999,21.639999,1660000
21.559999,21.559999,21.559999,21.559999,21.559999,1120000
21.52,21.52,21.52,21.52,21.52,1020000
21.639999,21.639999,21.639999,21.639999,21.639999,1310000
21.73,21.73,21.73,21.73,21.73,1290000
21.530001,21.530001,21.530001,21.530001,21.530001,1230000
21.51,21.51,21.51,21.51,21.51,1250000
21.26,21.26,21.26,21.26,21.26,1770000
21.33,21.33,21.33,21.33,21.33,1300000
21.48,21.48,21.48,21.48,21.48,1150000
21.32,21.32,21.32,21.32,21.32,1280000
21.26,21.26,21.26,21.26,21.26,1220000
21.4,21.4,21.4,21.4,21.4,1300000
21.690001,21.690001,21.690001,21.690001,21.690001,1790000
21.719999,21.719999,21.719999,21.719999,21.719999,1450000
21.68,21.68,21.68,21.68,21.68,1110000
21.65,21.65,21.65,21.65,21.65,1280000
21.639999,21.639999,21.639999,21.639999,21.639999,1420000
21.83,21.83,21.83,21.83,21.83,1530000
22.09,22.09,22.09,22.09,22.09,2120000
22.040001,22.040001,22.040001,22.040001,22.040001,1730000
22.09,22.09,22.09,22.09,22.09,1470000
22.129999,22.129999,22.129999,22.129999,22.129999,1780000
22.040001,22.040001,22.040001,22.040001,22.040001,1520000
22.040001,22.040001,22.040001,22.040001,22.040001,940000
22.049999,22.049999,22.049999,22.049999,22.049999,1160000
21.959999,21.959999,21.959999,21.959999,21.959999,1420000
21.969999,21.969999,21.969999,21.969999,21.969999,1520000
22.16,22.16,22.16,22.16,22.16,1800000
22.389999,22.389999,22.389999,22.389999,22.389999,2120000
22.43,22.43,22.43,22.43,22.43,1790000
22.530001,22.530001,22.530001,22.530001,22.530001,1760000
22.620001,22.620001,22.620001,22.620001,22.620001,1900000
22.809999,22.809999,22.809999,22.809999,22.809999,2060000
22.77,22.77,22.77,22.77,22.77,2050000
22.629999,22.629999,22.629999,22.629999,22.629999,1580000
22.610001,22.610001,22.610001,22.610001,22.610001,1600000
22.639999,22.639999,22.639999,22.639999,22.639999,1960000
22.51,22.51,22.51,22.51,22.51,1660000
22.33,22.33,22.33,22.33,22.33,1640000
22.18,22.18,22.18,22.18,22.18,1250000
21.76,21.76,21.76,21.76,21.76,2020000
21.690001,21.690001,21.690001,21.690001,21.690001,1660000
21.91,21.91,21.91,21.91,21.91,1370000
21.51,21.51,21.51,21.51,21.51,1660000
21.459999,21.459999,21.459999,21.459999,21.459999,1580000
21.360001,21.360001,21.360001,21.360001,21.360001,1440000
21.16,21.16,21.16,21.16,21.16,1540000
21.049999,21.049999,21.049999,21.049999,21.049999,2580000
21.030001,21.030001,21.030001,21.030001,21.030001,1210000
21.209999,21.209999,21.209999,21.209999,21.209999,1240000
21.35,21.35,21.35,21.35,21.35,1190000
21.52,21.52,21.52,21.52,21.52,1220000
21.48,21.48,21.48,21.48,21.48,9810000
21.24,21.24,21.24,21.24,21.24,1100000
21.33,21.33,21.33,21.33,21.33,1180000
21.48,21.48,21.48,21.48,21.48,1200000
21.559999,21.559999,21.559999,21.559999,21.559999,1340000
21.49,21.49,21.49,21.49,21.49,1000000
21.610001,21.610001,21.610001,21.610001,21.610001,1220000
21.52,21.52,21.52,21.52,21.52,1200000
21.549999,21.549999,21.549999,21.549999,21.549999,1060000
21.84,21.84,21.84,21.84,21.84,1300000
22.040001,22.040001,22.040001,22.040001,22.040001,1370000
22.049999,22.049999,22.049999,22.049999,22.049999,1050000
22.02,22.02,22.02,22.02,22.02,1100000
21.91,21.91,21.91,21.91,21.91,1120000
21.780001,21.780001,21.780001,21.780001,21.780001,1100000
21.549999,21.549999,21.549999,21.549999,21.549999,1340000
21.290001,21.290001,21.290001,21.290001,21.290001,2440000
21.299999,21.299999,21.299999,21.299999,21.299999,1260000
21.370001,21.370001,21.370001,21.370001,21.370001,1360000
21.1,21.1,21.1,21.1,21.1,1940000
20.959999,20.959999,20.959999,20.959999,20.959999,1730000
21.1,21.1,21.1,21.1,21.1,1350000
21.23,21.23,21.23,21.23,21.23,1250000
21.639999,21.639999,21.639999,21.639999,21.639999,1410000
21.639999,21.639999,21.639999,21.639999,21.639999,1170000
21.73,21.73,21.73,21.73,21.73,1110000
21.629999,21.629999,21.629999,21.629999,21.629999,990000
21.68,21.68,21.68,21.68,21.68,970000
21.799999,21.799999,21.799999,21.799999,21.799999,1050000
21.98,21.98,21.98,21.98,21.98,1320000
21.73,21.73,21.73,21.73,21.73,1200000
21.92,21.92,21.92,21.92,21.92,1280000
21.879999,21.879999,21.879999,21.879999,21.879999,1370000
21.84,21.84,21.84,21.84,21.84,1120000
21.879999,21.879999,21.879999,21.879999,21.879999,1390000
22.1,22.1,22.1,22.1,22.1,1320000
22.440001,22.440001,22.440001,22.440001,22.440001,1740000
22.32,22.32,22.32,22.32,22.32,1870000
22.469999,22.469999,22.469999,22.469999,22.469999,1480000
22.530001,22.530001,22.530001,22.530001,22.530001,1450000
22.629999,22.629999,22.629999,22.629999,22.629999,1600000
22.4,22.4,22.4,22.4,22.4,1550000
22.51,22.51,22.51,22.51,22.51,1680000
22.82,22.82,22.82,22.82,22.82,2130000
22.85,22.85,22.85,22.85,22.85,1570000
23.01,23.01,23.01,23.01,23.01,1600000
23.030001,23.030001,23.030001,23.030001,23.030001,1810000
22.93,22.93,22.93,22.93,22.93,1410000
22.84,22.84,22.84,22.84,22.84,1500000
22.790001,22.790001,22.790001,22.790001,22.790001,1260000
22.799999,22.799999,22.799999,22.799999,22.799999,1320000
22.700001,22.700001,22.700001,22.700001,22.700001,1180000
22.790001,22.790001,22.790001,22.790001,22.790001,1340000
22.870001,22.870001,22.870001,22.870001,22.870001,1750000
22.940001,22.940001,22.940001,22.940001,22.940001,1620000
22.93,22.93,22.93,22.93,22.93,1130000
22.83,22.83,22.83,22.83,22.83,1400000
22.75,22.75,22.75,22.75,22.75,1130000
22.9,22.9,22.9,22.9,22.9,1230000
22.879999,22.879999,22.879999,22.879999,22.879999,1210000
22.85,22.85,22.85,22.85,22.85,1080000
22.9,22.9,22.9,22.9,22.9,1280000
23.08,23.08,23.08,23.08,23.08,1520000
23.24,23.24,23.24,23.24,23.24,1950000
23.280001,23.280001,23.280001,23.280001,23.280001,1530000
23.280001,23.280001,23.280001,23.280001,23.280001,1520000
23.42,23.42,23.42,23.42,23.42,1850000
23.469999,23.469999,23.469999,23.469999,23.469999,2150000
23.530001,23.530001,23.530001,23.530001,23.530001,1970000
23.620001,23.620001,23.620001,23.620001,23.620001,2190000
23.5,23.5,23.5,23.5,23.5,2040000
23.6,23.6,23.6,23.6,23.6,2180000
23.709999,23.709999,23.709999,23.709999,23.709999,2350000
23.690001,23.690001,23.690001,23.690001,23.690001,2170000
23.620001,23.620001,23.620001,23.620001,23.620001,1800000
23.59,23.59,23.59,23.59,23.59,2030000
23.59,23.59,23.59,23.59,23.59,2070000
23.57,23.57,23.57,23.57,23.57,2100000
23.4,23.4,23.4,23.4,23.4,2180000
23.299999,23.299999,23.299999,23.299999,23.299999,1630000
23.379999,23.379999,23.379999,23.379999,23.379999,1740000
23.4,23.4,23.4,23.4,23.4,1520000
23.27,23.27,23.27,23.27,23.27,1540000
23.26,23.26,23.26,23.26,23.26,1390000
23.469999,23.469999,23.469999,23.469999,23.469999,1330000
23.639999,23.639999,23.639999,23.639999,23.639999,1870000
23.790001,23.790001,23.790001,23.790001,23.790001,2780000
23.719999,23.719999,23.719999,23.719999,23.719999,1810000
23.780001,23.780001,23.780001,23.780001,23.780001,2080000
23.75,23.75,23.75,23.75,23.75,1860000
23.65,23.65,23.65,23.65,23.65,1750000
23.610001,23.610001,23.610001,23.610001,23.610001,1320000
23.700001,23.700001,23.700001,23.700001,23.700001,1760000
23.85,23.85,23.85,23.85,23.85,1720000
23.77,23.77,23.77,23.77,23.77,1730000
23.690001,23.690001,23.690001,23.690001,23.690001,1460000
23.67,23.67,23.67,23.67,23.67,1450000
23.32,23.32,23.32,23.32,23.32,1990000
22.75,22.75,22.75,22.75,22.75,2690000
22.84,22.84,22.84,22.84,22.84,2110000
23.030001,23.030001,23.030001,23.030001,23.030001,1670000
22.959999,22.959999,22.959999,22.959999,22.959999,1360000
22.809999,22.809999,22.809999,22.809999,22.809999,1710000
22.690001,22.690001,22.690001,22.690001,22.690001,1780000
22.66,22.66,22.66,22.66,22.66,1530000
22.940001,22.940001,22.940001,22.940001,22.940001,1490000
23.1,23.1,23.1,23.1,23.1,1430000
22.93,22.93,22.93,22.93,22.93,1230000
22.82,22.82,22.82,22.82,22.82,1130000
22.49,22.49,22.49,22.49,22.49,1490000
22.469999,22.469999,22.469999,22.469999,22.469999,1410000
22.75,22.75,22.75,22.75,22.75,1470000
22.790001,22.790001,22.790001,22.790001,22.790001,1160000
22.85,22.85,22.85,22.85,22.85,1220000
22.84,22.84,22.84,22.84,22.84,1200000
22.82,22.82,22.82,22.82,22.82,1140000
22.73,22.73,22.73,22.73,22.73,1030000
22.68,22.68,22.68,22.68,22.68,1130000
22.639999,22.639999,22.639999,22.639999,22.639999,1090000
22.4,22.4,22.4,22.4,22.4,1210000
22.43,22.43,22.43,22.43,22.43,1180000
22.66,22.66,22.66,22.66,22.66,1310000
22.610001,22.610001,22.610001,22.610001,22.610001,1150000
22.67,22.67,22.67,22.67,22.67,1070000
22.879999,22.879999,22.879999,22.879999,22.879999,1530000
23.01,23.01,23.01,23.01,23.01,1220000
23.139999,23.139999,23.139999,23.139999,23.139999,1280000
23.07,23.07,23.07,23.07,23.07,1330000
23.34,23.34,23.34,23.34,23.34,1840000
23.379999,23.379999,23.379999,23.379999,23.379999,1990000
23.42,23.42,23.42,23.42,23.42,1340000
23.299999,23.299999,23.299999,23.299999,23.299999,1360000
23.370001,23.370001,23.370001,23.370001,23.370001,1280000
23.389999,23.389999,23.389999,23.389999,23.389999,1380000
23.370001,23.370001,23.370001,23.370001,23.370001,1360000
23.41,23.41,23.41,23.41,23.41,1220000
23.49,23.49,23.49,23.49,23.49,1290000
23.57,23.57,23.57,23.57,23.57,1510000
23.57,23.57,23.57,23.57,23.57,1340000
23.51,23.51,23.51,23.51,23.51,1250000
23.540001,23.540001,23.540001,23.540001,23.540001,680000
23.440001,23.440001,23.440001,23.440001,23.440001,1520000
23.65,23.65,23.65,23.65,23.65,1460000
23.690001,23.690001,23.690001,23.690001,23.690001,1470000
23.77,23.77,23.77,23.77,23.77,1440000
23.799999,23.799999,23.799999,23.799999,23.799999,1070000
23.879999,23.879999,23.879999,23.879999,23.879999,1220000
23.92,23.92,23.92,23.92,23.92,1480000
23.91,23.91,23.91,23.91,23.91,1540000
23.82,23.82,23.82,23.82,23.82,1390000
23.74,23.74,23.74,23.74,23.74,1370000
23.860001,23.860001,23.860001,23.860001,23.860001,1520000
23.98,23.98,23.98,23.98,23.98,1760000
24.16,24.16,24.16,24.16,24.16,1510000
24.059999,24.059999,24.059999,24.059999,24.059999,1340000
24.09,24.09,24.09,24.09,24.09,1430000
24.200001,24.200001,24.200001,24.200001,24.200001,1590000
24.25,24.25,24.25,24.25,24.25,1740000
24.459999,24.459999,24.459999,24.459999,24.459999,1730000
24.66,24.66,24.66,24.66,24.66,1920000
24.540001,24.540001,24.540001,24.540001,24.540001,1680000
24.559999,24.559999,24.559999,24.559999,24.559999,1570000
24.549999,24.549999,24.549999,24.549999,24.549999,1650000
24.610001,24.610001,24.610001,24.610001,24.610001,1590000
24.57,24.57,24.57,24.57,24.57,1730000
24.23,24.23,24.23,24.23,24.23,1880000
24.139999,24.139999,24.139999,24.139999,24.139999,1810000
24.299999,24.299999,24.299999,24.299999,24.299999,1350000
24.120001,24.120001,24.120001,24.120001,24.120001,1640000
24.110001,24.110001,24.110001,24.110001,24.110001,1590000
24.18,24.18,24.18,24.18,24.18,1310000
24.110001,24.110001,24.110001,24.110001,24.110001,1170000
24.24,24.24,24.24,24.24,24.24,1350000
